pm_start,pm_end,length,lanes,on_ramp,off_ramp,on_ramp_name,off_ramp_name,caltrans_pm_start,caltrans_pm_end,length_warning,vds_id,vds_pm,vds_lanes,vds_source,vds_distance_mi,vds_n_candidates,on_ramp_vds_id,off_ramp_vds_id
0.0,0.548464,0.548464,3,False,False,,,0.0,0.3999998708917403,ok,408907,0.42767264014684936,3,direct,0.0,1,,
0.548464,0.709924,0.16146000000000005,4,True,False,,,0.3999998708917403,0.6000004908249966,too_short,400951,0.6586041697776721,4,direct,0.0,1,408905,
0.709924,1.288671,0.5787469999999999,4,True,True,,,0.6000004908249966,1.200000171424149,ok,400951,0.6586041697776721,4,nearest_upstream,-0.34069333022232784,0,408906,
1.288671,1.386109,0.09743800000000014,4,False,True,,,1.200000171424149,1.299999832511476,too_short,400951,0.6586041697776721,4,nearest_upstream,-0.678785830222328,0,,413030
1.386109,1.488981,0.10287200000000007,3,False,False,,,1.299999832511476,1.4000001210079855,too_short,400057,1.445897460600448,3,direct,0.0,1,,
1.488981,2.047847,0.5588659999999999,4,True,True,,,1.4000001210079855,1.9000005277890417,ok,400057,1.445897460600448,3,nearest_upstream,-0.32251653939955194,0,413029,413028
2.047847,2.204902,0.15705500000000017,3,False,False,,,1.9000005277890417,2.0999994858152693,too_short,400147,2.1560061491924287,3,direct,0.0,1,,
2.204902,2.365016,0.16011399999999965,4,True,False,,,2.0999994858152693,2.19999983686975,too_short,427921,2.311819167191078,4,direct,0.0,1,413027,
2.365016,2.722654,0.3576380000000001,4,True,True,,,2.19999983686975,2.599999740768164,ok,427921,2.311819167191078,4,nearest_upstream,-0.23201583280892146,0,427922,403263
2.722654,3.067531,0.3448769999999999,3,False,False,,,2.599999740768164,2.900000592179772,ok,400343,2.8150706902507596,3,direct,0.0,1,,
3.067531,3.484403,0.41687200000000013,3,True,True,,,2.900000592179772,3.3999998587616274,ok,400343,2.8150706902507596,3,nearest_upstream,-0.46089630974924,0,,
3.484403,3.652104,0.1677010000000001,3,False,False,,,3.3999998587616274,3.5000005674940433,too_short,401560,3.623976502798479,3,direct,0.0,1,,
3.652104,3.868044,0.2159399999999998,3,True,False,,,3.5000005674940433,3.7999995859604025,ok,422357,3.7236602597754427,3,direct,0.0,1,418851,
3.868044,4.039359,0.17131500000000033,4,True,True,,,3.7999995859604025,3.8999998643102356,too_short,422357,3.7236602597754427,3,nearest_upstream,-0.23004124022455752,0,,
4.039359,4.158391,0.1190319999999998,4,False,False,,,3.8999998643102356,4.000000768619881,too_short,400045,4.13591847626365,4,direct,0.0,1,,
4.158391,4.219104,0.060712999999999795,4,True,True,,,4.000000768619881,4.1000002040326,too_short,400045,4.13591847626365,4,nearest_upstream,-0.05282902373634979,0,408437,
4.219104,4.337984,0.11887999999999987,3,False,False,,,4.1000002040326,4.200000240558327,too_short,400122,4.336393298826713,3,direct,0.0,1,,
4.337984,4.44409,0.10610600000000048,3,True,True,,,4.200000240558327,4.300000036523618,too_short,400122,4.336393298826713,3,nearest_upstream,-0.054643701173286985,0,408438,
4.44409,4.704231,0.26014099999999996,3,False,False,,,4.300000036523618,4.600000214575288,ok,401541,4.619767598834833,3,direct,0.0,1,,
4.704231,5.182374,0.4781430000000002,3,True,True,,,4.600000214575288,5.099999826093184,ok,401541,4.619767598834833,3,nearest_upstream,-0.3235349011651669,0,418850,422361
5.182374,5.488381,0.30600700000000014,4,False,False,,,5.099999826093184,5.4000005679279575,ok,422359,5.374095996135416,4,direct,0.0,1,,
5.488381,6.48134,0.9929589999999999,4,True,True,,,5.4000005679279575,6.399999802815603,ok,422359,5.374095996135416,4,nearest_upstream,-0.6107645038645835,0,422360,
6.48134,7.18709,0.7057500000000001,4,False,False,,,6.399999802815603,7.1000000903637455,ok,423139,6.982526670649583,4,direct,0.0,1,,
7.18709,7.477911,0.29082099999999933,5,True,True,,,7.1000000903637455,7.4000001930601025,ok,423139,6.982526670649583,4,nearest_upstream,-0.3499738293504171,0,,
7.477911,7.8863,0.40838900000000056,4,False,False,,,7.4000001930601025,7.80000043342915,ok,400088,7.775269726518229,4,direct,0.0,1,,
7.8863,8.251816,0.3655159999999995,5,True,True,,,7.80000043342915,8.10000067080402,ok,413026,8.22199606921308,5,direct,0.0,1,402940,
8.251816,8.618472,0.36665600000000076,4,False,False,,,8.10000067080402,8.499999724566178,ok,401464,8.480087870351767,4,direct,0.0,1,,
8.618472,8.856621,0.23814899999999994,4,True,False,,,8.499999724566178,8.699999755256515,ok,401489,8.669556815266159,4,direct,0.0,1,,
8.856621,9.127599,0.2709779999999995,4,True,False,,,8.699999755256515,9.000000032253777,ok,401538,8.890420729212453,6,direct,0.0,1,403187,
9.127599,9.358898,0.23129899999999992,6,True,False,,,9.000000032253777,9.20000009349512,ok,401538,8.890420729212453,6,nearest_upstream,-0.3528277707875471,0,,
9.358898,10.135147,0.776249,6,True,True,,,9.20000009349512,9.999999671828748,ok,401538,8.890420729212453,6,nearest_upstream,-0.8566017707875471,0,,
10.135147,10.905514,0.7703670000000002,5,False,False,,,9.999999671828748,0.3000002651137212,ok,401643,10.69914418613777,5,direct,0.0,1,,
10.905514,11.627741,0.7222270000000002,6,True,False,,,0.3000002651137212,0.9999995279908016,ok,402800,11.184841937789992,6,direct_tiebreak,0.0,2,,
11.627741,12.223033,0.5952919999999988,5,False,True,,CA 262,0.9999995279908016,1.4999999909220523,ok,402800,11.184841937789992,6,nearest_upstream,-0.7405450622100087,0,,
12.223033,12.486685,0.26365200000000044,3,False,True,,,1.4999999909220523,1.8000005218191542,ok,402789,12.338380343846097,4,direct_tiebreak,0.0,2,,420001
12.486685,12.898275,0.41159000000000034,3,False,False,,,1.8000005218191542,2.4999997980860007,ok,408755,12.659008675371755,4,direct_tiebreak,0.0,3,,
12.898275,13.034014,0.13573900000000094,3,True,False,,,2.4999997980860007,2.699999823099537,too_short,408755,12.659008675371755,4,nearest_upstream,-0.3071358246282454,0,425000,
13.034014,13.384404,0.3503899999999991,4,True,True,,,2.699999823099537,3.0000005744950484,ok,431705,13.05809958713838,4,direct,0.0,1,,
13.384404,13.724622,0.34021800000000013,3,False,False,,,3.0000005744950484,3.3999997328028493,ok,400189,13.66477311874132,4,direct,0.0,1,,
13.724622,13.880324,0.15570199999999979,3,True,False,,,3.3999997328028493,3.500000487765691,too_short,400309,13.851877509966151,4,direct,0.0,1,402949,
13.880324,14.758835,0.8785109999999996,4,True,True,,,3.500000487765691,4.3999998390228106,ok,400417,14.404285596275333,4,direct,0.0,1,402949,
14.758835,15.14776,0.3889250000000004,3,False,False,,,4.3999998390228106,4.799999823539815,ok,400249,15.025764275697775,4,direct,0.0,1,,
15.14776,15.342213,0.19445299999999932,3,True,False,,,4.799999823539815,4.999999603888006,too_short,401639,15.165399487422077,4,direct,0.0,1,402943,
15.342213,16.324028,0.9818149999999992,3,True,True,,,4.999999603888006,5.953024409889991,ok,401639,15.165399487422077,4,nearest_upstream,-0.6677210125779229,0,,402956
16.324028,16.672628,0.34860000000000113,3,False,False,,,5.953024409889991,6.300000785930555,ok,400662,16.54664406861186,4,direct,0.0,1,,
16.672628,16.834332,0.1617040000000003,3,True,False,,,6.300000785930555,6.50000026359586,too_short,400141,16.736648913785817,4,direct,0.0,1,402960,
16.834332,17.317284,0.48295200000000094,5,True,True,,,6.50000026359586,6.899999995646858,ok,400141,16.736648913785817,4,nearest_upstream,-0.33915908621418467,0,402960,
17.317284,17.639585,0.3223009999999995,4,False,False,,,6.899999995646858,7.300000121876508,ok,400761,17.493649646268135,4,direct,0.0,1,,
17.639585,17.815956,0.1763709999999996,4,True,False,,,7.300000121876508,7.400000385157104,too_short,400490,17.72348384337557,4,direct,0.0,1,402965,
17.815956,18.968856,1.152899999999999,5,True,True,,,7.400000385157104,8.60000065026032,too_long,401888,18.800986389183578,5,direct,0.0,1,402965,402967
18.968856,19.29353,0.3246740000000017,4,False,False,,,8.60000065026032,8.89999985221652,ok,400137,19.19073029341529,4,direct,0.0,1,,
19.29353,19.508119,0.21458900000000014,4,True,False,,,8.89999985221652,9.100000579921733,ok,400716,19.390284433456774,4,direct,0.0,1,402964,
19.508119,20.364195,0.8560759999999981,5,True,True,,CA 84,9.100000579921733,9.99999978997935,ok,401545,20.255571724429227,5,direct,0.0,1,,
20.364195,20.711067,0.3468720000000012,4,False,False,,,9.99999978997935,10.400000075764433,ok,401011,20.636233808379817,4,direct,0.0,1,,
20.711067,20.92066,0.2095930000000017,4,True,False,,,10.400000075764433,10.600000431804755,ok,400674,20.84793866089142,4,direct,0.0,1,402973,
20.92066,23.134879,2.214219,4,True,True,,,10.600000431804755,12.800000492021706,too_long,400534,22.02292067233247,4,direct_tiebreak,0.0,5,402976,
23.134879,23.545269,0.4103899999999996,4,False,False,,,12.800000492021706,13.199999448555118,ok,400536,23.528019938556348,5,direct,0.0,1,,
23.545269,23.808398,0.2631289999999993,5,True,True,,,13.199999448555118,13.399999313691435,ok,400536,23.528019938556348,5,nearest_upstream,-0.148813561443653,0,402985,402986
23.808398,24.253221,0.4448229999999995,5,False,False,,,13.399999313691435,13.899999526060054,ok,400488,24.145669752620996,5,direct,0.0,1,,
24.253221,24.382132,0.12891099999999867,4,False,False,,,13.899999526060054,13.999999641098734,too_short,400488,24.145669752620996,5,nearest_upstream,-0.172006747379001,0,,
24.382132,25.10998,0.7278480000000016,3,True,False,,,13.999999641098734,14.700000244617897,ok,401561,24.61662129266118,5,direct_tiebreak,0.0,2,,
25.10998,25.653334,0.5433540000000008,4,True,False,,,14.700000244617897,15.3000006934808,ok,400928,25.318520186922974,5,direct,0.0,1,402990,
25.653334,25.728113,0.07477899999999948,5,False,True,,,15.3000006934808,15.4000000726976,too_short,400928,25.318520186922974,5,nearest_upstream,-0.37220331307702637,0,,
