pm_start,pm_end,length,lanes,on_ramp,off_ramp,on_ramp_name,off_ramp_name,caltrans_pm_start,caltrans_pm_end,length_warning,vds_id,fd_vds_id,vds_pm,vds_lanes,vds_source,vds_distance_mi,vds_n_candidates,on_ramp_vds_id,off_ramp_vds_id
0,0.548464,0.548464,3,FALSE,FALSE,,,0,0.399999871,ok,408907,,0.42767264,3,direct,0,1,,
0.548464,1.386109,0.837645,4,TRUE,TRUE,,,0.399999871,1.299999833,ok,400951,,0.65860417,4,direct,0,1,"408905, 408906, 408908, 408909",413030
1.386109,2.047847,0.661738,4,TRUE,TRUE,,,1.299999833,1.900000528,ok,400057,,1.445897461,4,direct,0,1,413029,413028
2.047847,2.204902,0.157055,3,FALSE,FALSE,,,1.900000528,2.099999486,too_short,400147,,2.156006149,3,direct,0,1,,
2.204902,2.365016,0.160114,4,TRUE,FALSE,,,2.099999486,2.199999837,too_short,400147,400147,2.311819167,4,direct,0,1,413027,
2.365016,2.722654,0.357638,4,TRUE,TRUE,,,2.199999837,2.599999741,ok,400147,400147,2.311819167,4,nearest_upstream,-0.232015833,0,,403263
2.722654,3.067531,0.344877,3,FALSE,FALSE,,,2.599999741,2.900000592,ok,400343,,2.81507069,3,direct,0,1,,
3.067531,3.484403,0.416872,3,TRUE,TRUE,,,2.900000592,3.399999859,ok,400343,,2.81507069,3,nearest_upstream,-0.46089631,0,402937,
3.484403,3.652104,0.167701,3,FALSE,FALSE,,,3.399999859,3.500000567,too_short,401560,,3.623976503,3,direct,0,1,,
3.652104,3.868044,0.21594,3,TRUE,FALSE,,,3.500000567,3.799999586,ok,422357,,3.72366026,3,direct,0,1,418851,
3.868044,4.039359,0.171315,4,TRUE,TRUE,,,3.799999586,3.899999864,too_short,422357,,3.72366026,4,nearest_upstream,-0.23004124,0,422358,
4.039359,4.44409,0.404731,4,TRUE,TRUE,,,3.899999864,4.200000241,ok,400045,,4.135918476,4,direct,0,1,408437,418849
4.44409,4.704231,0.260141,3,FALSE,FALSE,,,4.300000037,4.600000215,ok,401541,,4.619767599,3,direct,0,1,,
4.704231,5.182374,0.478143,3,TRUE,TRUE,,,4.600000215,5.099999826,ok,401541,,4.619767599,3,nearest_upstream,-0.323534901,0,418850,422361
