length,q_max,v_f,w,rho_jam,rho_crit,on_ramp,off_ramp,on_ramp_capacity,off_ramp_capacity,lanes
0.740207,5885.987528,61.24346285,3.111677631,1987.688127,96.10801308,TRUE,TRUE,3408,1200,4
0.20031,5784.110871,58.12567964,12.82210427,550.6150722,99.51042132,FALSE,FALSE,,,3
0.558866,7712.147828,58.12567964,12.82210427,734.1534296,132.6805618,TRUE,TRUE,744,864,4
0.317169,6094.15179,60.43160193,11.63665583,624.5468094,100.8437903,FALSE,FALSE,,,3
0.357638,8125.53572,60.43160193,11.63665583,832.7290792,134.458387,TRUE,TRUE,396,900,4
0.344877,5243.694906,59.78976439,9.644901378,631.3775439,87.70221726,FALSE,FALSE,,,3
0.416872,5243.694906,59.78976439,9.644901378,631.3775439,87.70221726,TRUE,TRUE,972,,3
0.353641,5134.314555,57.14519485,9.360079542,638.3800473,89.84682909,FALSE,FALSE,,,3
0.201315,7489.626004,58.93984375,11.5000333,778.3423168,127.0723763,TRUE,TRUE,1044,1920,4
0.298625,5295.3217,60.58960682,5.972057062,974.0795736,87.39653512,FALSE,TRUE,,600,4
0.366247,6230.559753,59.12377874,8.546403193,834.4087485,105.3816229,TRUE,FALSE,432,,3
0.478143,6230.559753,59.12377874,8.546403193,834.4087485,105.3816229,TRUE,TRUE,516,1032,3
0.306007,5587.49886,59.06403767,3.519441237,1682.21034,94.60069244,FALSE,FALSE,,,4
0.992959,5587.49886,59.06403767,3.519441237,1682.21034,94.60069244,TRUE,TRUE,732,,4
0.70575,6040.1613,63.53238387,10.34611829,678.881584,95.07216532,FALSE,FALSE,,,4
0.290821,7550.201625,63.53238387,10.34611829,848.60198,118.8402067,TRUE,TRUE,1500,180,5
0.408389,6744.96486,62.93308279,10.11915072,773.7312168,107.1767751,FALSE,FALSE,,,4
0.365516,6899.374145,65.87028656,8.031136911,963.8199655,104.7418268,TRUE,TRUE,696,1392,5
0.366656,5717.716876,64.26780842,4.199768159,1450.403356,88.967043,FALSE,FALSE,,,4
0.238149,6073.993312,65.02700226,10.73818107,659.0517708,93.40724776,TRUE,FALSE,336,,4
0.270978,6073.993312,65.02700226,10.73818107,659.0517708,93.40724776,TRUE,FALSE,396,,4
0.231299,9110.989968,65.02700226,10.73818107,988.5776562,140.1108716,TRUE,FALSE,2352,,6
0.776249,9110.989968,65.02700226,10.73818107,988.5776562,140.1108716,TRUE,TRUE,,1190.04,6
