length,q_max,v_f,w,rho_jam,rho_crit,on_ramp,off_ramp,on_ramp_capacity,off_ramp_capacity,lanes
0.709924,4414.49064616978,61.24346284716459,3.111677630723266,1490.7660954941002,72.08100980812125,True,False,2208.0,,3
0.779057,7712.14782615328,58.12567963985561,12.822104266868502,734.153429659577,132.68056174030892,True,True,1200.0,1200.0,4
0.715921,8125.535721983534,60.43160193378724,11.636655829086637,832.7290793483419,134.4583870354189,True,True,744.0,864.0,4
0.517752,6991.59320904599,59.78976438989511,9.64490137777298,841.8367251817047,116.93628968753083,True,True,396.0,900.0,4
0.344877,5243.694906784493,59.78976438989511,9.64490137777298,631.3775438862785,87.70221726564813,False,False,,,3
0.584573,5134.314554536052,57.1451948524655,9.36007954216436,638.380047348967,89.84682907795764,True,True,972.0,,3
0.21594,5617.2195020852005,58.93984375269683,11.500033298279927,583.7567376354974,95.30428220431413,True,False,408.0,,3
0.290347,5295.321701182441,60.589606820366384,5.972057062354168,974.079573472253,87.396535133192,True,True,636.0,,4
0.179593,5295.321701182441,60.589606820366384,5.972057062354168,974.079573472253,87.396535133192,True,True,432.0,,4
0.366247,6230.559753552041,59.12377873842621,8.546403193170748,834.4087483998175,105.38162286813755,True,True,,600.0,3
0.478143,4190.624145978243,59.064037670739545,3.519441237332811,1261.6577547561103,70.95051932174775,True,True,516.0,1032.0,3
0.306007,5587.498861304324,59.064037670739545,3.519441237332811,1682.2103396748137,94.60069242899701,False,False,,,4
0.992959,6040.161301385692,63.5323838703368,10.34611828568552,678.8815839269839,95.07216530254954,True,True,732.0,,4
0.70575,6040.161301385692,63.5323838703368,10.34611828568552,678.8815839269839,95.07216530254954,False,False,,,4
0.290821,8431.206074233665,62.933082794078906,10.119150719822102,967.1640210745002,133.97096884354312,True,True,1500.0,180.0,5
0.408389,6744.9648593869315,62.933082794078906,10.119150719822102,773.7312168596002,107.1767750748345,False,False,,,4
0.365516,6899.374147445882,65.87028655999504,8.0311369106538,963.8199653451744,104.74182681992573,True,True,696.0,1392.0,5
0.366656,5717.716876278556,64.2678084192832,4.199768159178076,1450.4033555870817,88.96704301749594,False,False,,,4
0.238149,6073.993311061909,65.0270022574999,10.738181071965458,659.0517708288949,93.40724776162295,True,False,336.0,,4
0.270978,6073.993311061909,65.0270022574999,10.738181071965458,659.0517708288949,93.40724776162295,True,False,396.0,,4
0.231299,9110.989966592862,65.0270022574999,10.738181071965458,988.5776562433423,140.11087164243443,True,False,2352.0,,6
0.776249,9154.34358545507,65.31436112147408,8.457692073794105,1222.5271895517026,140.1582045398788,True,True,,624.0,6
